Count	Form	Pronunciation
1	spuarse	spwaɾse
1	spuinarse	spwinaɾse
1	spulzaroła	spulzaɾoɰa
1	spulzarołe	spulzaɾoɰe
1	spuma	spuma
1	spunceti	spunt͡ʃeti
1	spunceto	spunt͡ʃeto
1	spuncià	spunt͡ʃia
1	spunciada	spunt͡ʃiada
1	spunciade	spunt͡ʃiade
1	spunciàe	spunt͡ʃiae
1	spunciài	spunt͡ʃiai
1	spunciar	spunt͡ʃiaɾ
1	spunciare	spunt͡ʃiaɾe
1	spunciarse	spunt͡ʃiaɾse
1	spuncionà	spunt͡ʃiona
1	spuncionada	spunt͡ʃionada
1	spuncionade	spunt͡ʃionade
1	spuncionàe	spunt͡ʃionae
1	spuncionài	spunt͡ʃionai
1	spuncionar	spunt͡ʃionaɾ
1	spuncionare	spunt͡ʃionaɾe
1	spuncionarse	spunt͡ʃionaɾse
1	spunton	spunton
1	spuntoni	spuntoni
1	spusa	spusa
1	spusà	spusa
1	spusada	spusada
1	spusade	spusade
1	spusàe	spusae
1	spusài	spusai
1	spusar	spusaɾ
1	spusare	spusaɾe
1	spuse	spuse
1	spusołente	spusoɰente
1	spusołenti	spusoɰenti
1	spùsołi	spusoɰi
1	spùsoło	spusoɰo
1	sputanà	sputana
1	sputanada	sputanada
1	sputanade	sputanade
1	sputanàe	sputanae
1	sputanài	sputanai
1	sputanar	sputanaɾ
1	sputanare	sputanaɾe
1	sputanarse	sputanaɾse
1	Sri	sɾi
1	stàbiłe	stabiɰe
1	stabiłir	stabiɰiɾ
1	stabiłirse	stabiɰiɾse
1	stabiłisa	stabiɰisa
1	stada	stada
1	stade	stade
1	stae	stae
1	stago	staɡo
1	stai	stai
1	stała	staɰa
1	stałe	staɰe
1	stałiera	staɰieɾa
1	stałiere	staɰieɾe
1	stałisa	staɰisa
1	stałise	staɰise
1	stałisi	staɰisi
1	stałiso	staɰiso
1	stanchesa	staŋkesa
1	stanchese	staŋkese
1	stanga	staŋɡa
1	stanghe	staŋɡe
1	Stangheła	staŋɡeɰa
1	stangon	staŋɡon
1	stangona	staŋɡona
1	stangone	staŋɡone
1	stangoni	staŋɡoni
1	stanja	stanja
1	stanjà	stanja
1	stanjada	stanjada
1	stanjade	stanjade
1	stanjàe	stanjae
1	stanjài	stanjai
1	stanjar	stanjaɾ
1	stanjare	stanjaɾe
1	stanjaro	stanjaɾo
1	stanjarse	stanjaɾse
1	stanje	stanje
1	stanji	stanji
1	stanjo	stanjo
1	stanpà	staŋpa
1	stanpador	staŋpadoɾ
1	stanpadora	staŋpadoɾa
1	stanpi	staŋpi
1	stanpin	staŋpin
1	stanpini	staŋpini
1	stanpo	staŋpo
1	stansa	stansa
1	stanse	stanse
1	stansiamento	stansiamento
1	stansin	stansin
1	stansini	stansini
1	stanson	stanson
1	stansoni	stansoni
1	stantufi	stantufi
1	stantufo	stantufo
1	stàołi	staoɰi
1	stàoło	staoɰo
1	star	staɾ
1	staràgoło	staɾaɡoɰo
1	stare	staɾe
1	stari	staɾi
1	starnùi	staɾnui
1	starnùo	staɾnuo
1	staro	staɾo
1	stasion	staˈsjon
1	statałi	stataɰi
1	status	status
1	statutaria	statutaɾia
1	stè	stɛ
1	steca	steka
1	stecadente	stekadente
1	stecadenti	stekadenti
1	steche	steke
1	stecheton	steketon
1	stechetoni	steketoni
1	stechìa	stekia
1	stechìe	stekie
1	stechìi	stekii
1	stechìo	stekio
1	stechir	stekiɾ
1	stechire	stekiɾe
1	stechirse	stekiɾse
1	stecon	stekon
1	steconi	stekoni
1	stefani	stefani
1	Stèfano	stɛfano
1	steganjà	steɡanja
1	steganjada	steɡanjada
1	steganjade	steɡanjade
1	steganjàe	steɡanjae
1	steganjài	steɡanjai
1	steganjar	steɡanjaɾ
1	steganjare	steɡanjaɾe
1	steganjarse	steɡanjaɾse
1	steganji	steɡanji
1	steganjo	steɡanjo
1	steła	steɰa
1	stełe	steɰe
1	stema	stema
1	stemo	stemo
1	stenca	steŋka
1	stenche	steŋke
1	stenchi	steŋki
1	stenco	steŋko
1	stenegà	steneɡa
1	stenegada	steneɡada
1	stenegade	steneɡade
1	stenegàe	steneɡae
1	stenegài	steneɡai
1	stenegar	steneɡaɾ
1	stenegare	steneɡaɾe
1	stenegarse	steneɡaɾse
1	steoła	steoɰa
1	steołe	steoɰe
1	stereo	steɾeo
1	sterpa	steɾpa
1	sterpe	steɾpe
1	stérpoła	steɾpoɰa
1	stérpołe	steɾpoɰe
1	stersà	steɾsa
1	stersada	steɾsada
1	stersade	steɾsade
1	stersàe	steɾsae
1	stersar	steɾsaɾ
1	stersare	steɾsaɾe
1	stersi	steɾsi
1	sterso	steɾso
1	stia	stia
1	stie	stie
1	Stienta	stienta
1	stimà	stima
1	stimada	stimada
1	stimade	stimade
1	stimàe	stimae
1	stimài	stimai
1	stimar	stimaɾ
1	stimare	stimaɾe
1	stimarse	stimaɾse
1	stimaseti	stimaseti
1	Stin	stin
1	stipułàe	stipuɰae
1	stipułando	stipuɰando
1	stisà	stisa
1	stisar	stisaɾ
1	stisare	stisaɾe
1	stisi	stisi
1	stiso	stiso
1	stìtega	stiteɡa
1	stìteghe	stiteɡe
1	stiteghesa	stiteɡesa
1	stiteghese	stiteɡese
1	stìteghi	stiteɡi
1	stìtego	stiteɡo
1	stò	stɔ
1	stocà	stoka
1	stocafis	stokafis
1	stocafisi	stokafisi
1	stocafiso	stokafiso
1	stocar	stokaɾ
1	stocare	stokaɾe
1	stocarse	stokaɾse
1	stofa	stofa
1	stofe	stofe
1	stofegà	stofeɡa
1	stofegada	stofeɡada
1	stofegade	stofeɡade
1	stofegàe	stofeɡae
1	stofegài	stofeɡai
1	stofegar	stofeɡaɾ
1	stofegare	stofeɡaɾe
1	stofegarse	stofeɡaɾse
1	stomegà	stomeɡa
1	stomegada	stomeɡada
1	stomegade	stomeɡade
1	stomegàe	stomeɡae
1	stomegài	stomeɡai
1	stomegar	stomeɡaɾ
1	stomegare	stomeɡaɾe
1	stomegarse	stomeɡaɾse
1	stomeghesi	stomeɡesi
1	stomegheso	stomeɡeso
1	stómeghi	stomeɡi
1	stomeghin	stomeɡin
1	stomeghina	stomeɡina
1	stomeghine	stomeɡine
1	stomeghini	stomeɡini
1	stómego	stomeɡo
1	stomegoza	stomeɡoza
1	stomegoze	stomeɡoze
1	stomegozi	stomeɡozi
1	stomegozo	stomeɡozo
1	stonfa	stonfa
1	stonfà	stonfa
1	stonfada	stonfada
1	stonfade	stonfade
1	stonfàe	stonfae
1	stonfài	stonfai
1	stonfar	stonfaɾ
1	stonfare	stonfaɾe
1	stonfarse	stonfaɾse
1	stonfe	stonfe
1	stonfi	stonfi
1	stonfo	stonfo
1	stop	stop
1	stopa	stopa
1	stope	stope
1	stopin	stopin
1	stopinà	stopina
1	stopinar	stopinaɾ
1	stopinare	stopinaɾe
1	stopini	stopini
1	storats	stoɾats
1	storegamente	stoɾeɡamente
1	stòreghe	stɔɾeɡe
1	stòreghi	stɔɾeɡi
1	storie	stoɾie
1	stornełi	stoɾneɰi
1	storneło	stoɾneɰo
1	stornełon	stoɾneɰon
1	stornìa	stoɾnia
1	stornìe	stoɾnie
1	stornìi	stoɾnii
1	stornìo	stoɾnio
1	stornir	stoɾniɾ
1	stornire	stoɾniɾe
1	stornirse	stoɾniɾse
1	stornità	stoɾnita
1	storsar	stoɾsaɾ
1	storsare	stoɾsaɾe
1	storsarse	stoɾsaɾse
1	storta	stoɾta
1	storte	stoɾte
1	storti	stoɾti
1	storto	stoɾto
1	stòrzar	stɔɾzaɾ
1	stòrzare	stɔɾzaɾe
1	stòrzarse	stɔɾzaɾse
1	storzicołi	stoɾzikoɰi
1	storzicoło	stoɾzikoɰo
1	Stra	stɾa
1	strabucon	stɾabukon
1	strabuconi	stɾabukoni
1	straca	stɾaka
1	stracà	stɾaka
1	stracada	stɾakada
1	stracade	stɾakade
1	stracàe	stɾakae
1	stracaganasa	stɾakaɡanasa
1	stracaganase	stɾakaɡanase
1	stracài	stɾakai
1	stracar	stɾakaɾ
1	stracare	stɾakaɾe
1	stracarse	stɾakaɾse
1	strache	stɾake
1	strachi	stɾaki
1	straco	stɾako
1	stracołà	stɾakoɰa
1	stracołada	stɾakoɰada
1	stracołade	stɾakoɰade
1	stracołàe	stɾakoɰae
1	stracołài	stɾakoɰai
1	stracołar	stɾakoɰaɾ
1	stracołare	stɾakoɰaɾe
1	stracołarse	stɾakoɰaɾse
1	stracołi	stɾakoɰi
1	stracoło	stɾakoɰo
1	stracoto	stɾakoto
1	stracuło	stɾakuɰo
1	strada	stɾada
1	strade	stɾade
1	stradeła	stɾadeɰa
1	stradełà	stɾadeɰa
1	stradełe	stɾadeɰe
1	stradon	stɾadon
1	stradoni	stɾadoni
1	straeca	stɾaeka
1	straeche	stɾaeke
1	strafa	stɾafa
1	strafantà	stɾafanta
1	strafantada	stɾafantada
1	strafantade	stɾafantade
1	strafantàe	stɾafantae
1	strafantài	stɾafantai
1	strafantar	stɾafantaɾ
1	strafantare	stɾafantaɾe
1	strafantarse	stɾafantaɾse
1	strafanti	stɾafanti
1	strafanto	stɾafanto
1	strafe	stɾafe
1	strafoji	stɾafoji
1	strafojo	stɾafojo
1	stràgoło	stɾaɡoɰo
1	straja	stɾaja
1	straje	stɾaje
1	strałoci	stɾaɰot͡ʃi
1	strałocia	stɾaɰot͡ʃia
1	strałocie	stɾaɰot͡ʃie
1	strałocio	stɾaɰot͡ʃio
1	stramacià	stɾamat͡ʃia
1	stramaciada	stɾamat͡ʃiada
1	stramaciade	stɾamat͡ʃiade
1	stramaciàe	stɾamat͡ʃiae
1	stramaciài	stɾamat͡ʃiai
1	stramaciar	stɾamat͡ʃiaɾ
1	stramaciare	stɾamat͡ʃiaɾe
1	stramaciarse	stɾamat͡ʃiaɾse
1	straman	stɾaman
1	stramanà	stɾamana
1	stramanada	stɾamanada
1	stramanade	stɾamanade
1	stramanàe	stɾamanae
1	stramanài	stɾamanai
1	stramanar	stɾamanaɾ
1	stramanare	stɾamanaɾe
1	stramanon	stɾamanon
1	stramanona	stɾamanona
1	stramanone	stɾamanone
1	stramanoni	stɾamanoni
1	stramasara	stɾamasaɾa
1	stramasare	stɾamasaɾe
1	stramasari	stɾamasaɾi
1	stramasaro	stɾamasaɾo
1	stramaser	stɾamaseɾ
1	stramasera	stɾamaseɾa
1	stramasere	stɾamaseɾe
1	stramaseri	stɾamaseɾi
1	stramasi	stɾamasi
1	stramaso	stɾamaso
1	stramezà	stɾameza
1	stramezada	stɾamezada
1	stramezade	stɾamezade
1	stramezàe	stɾamezae
1	stramezài	stɾamezai
1	stramezar	stɾamezaɾ
1	stramezare	stɾamezaɾe
1	stramisi	stɾamisi
1	stramiso	stɾamiso
1	stranba	stɾanba
1	stranbałà	stɾanbaɰa
1	stranbałada	stɾanbaɰada
1	stranbałade	stɾanbaɰade
1	stranbałàe	stɾanbaɰae
1	stranbałài	stɾanbaɰai
1	stranbe	stɾanbe
1	stranbesi	stɾanbesi
1	stranbeso	stɾanbeso
1	stranbi	stɾanbi
1	stranbo	stɾanbo
1	stranboti	stɾanboti
1	stranboto	stɾanboto
1	strangołin	stɾaŋɡoɰin
1	strangołini	stɾaŋɡoɰini
1	strangołon	stɾaŋɡoɰon
1	strangosà	stɾaŋɡosa
1	strangosada	stɾaŋɡosada
1	strangosade	stɾaŋɡosade
1	strangosàe	stɾaŋɡosae
1	strangosài	stɾaŋɡosai
1	strangosarse	stɾaŋɡosaɾse
1	stranìa	stɾania
1	stranìe	stɾanie
1	stranìi	stɾanii
1	stranìo	stɾanio
1	stranirse	stɾaniɾse
1	stranuà	stɾanwa
1	stranuada	stɾanwada
1	stranuade	stɾanwade
1	stranuàe	stɾanwae
1	stranuar	stɾanwaɾ
1	stranuare	stɾanwaɾe
1	stranùi	stɾanui
1	stranùo	stɾanuo
1	straoci	stɾaot͡ʃi
1	straocia	stɾaot͡ʃia
1	straocie	stɾaot͡ʃie
1	straocio	stɾaot͡ʃio
1	straoltà	stɾaolta
1	straoltada	stɾaoltada
1	straoltade	stɾaoltade
1	straoltàe	stɾaoltae
1	straoltài	stɾaoltai
1	straoltar	stɾaoltaɾ
1	straoltare	stɾaoltaɾe
1	straoltarse	stɾaoltaɾse
1	strapegà	stɾapeɡa
1	strapegada	stɾapeɡada
1	strapegade	stɾapeɡade
1	strapegàe	stɾapeɡae
1	strapegài	stɾapeɡai
1	strapegar	stɾapeɡaɾ
1	strapegare	stɾapeɡaɾe
1	strapegarse	stɾapeɡaɾse
1	stràpeghi	stɾapeɡi
1	stràpego	stɾapeɡo
1	strapeło	stɾapeɰo
1	strapien	stɾapien
1	strapiena	stɾapiena
1	strapiene	stɾapiene
1	strapieni	stɾapieni
1	strasa	stɾasa
1	strasà	stɾasa
1	strasada	stɾasada
1	strasade	stɾasade
1	strasàe	stɾasae
1	strasài	stɾasai
1	strasamarcà	stɾasamaɾka
1	strasar	stɾasaɾ
1	strasare	stɾasaɾe
1	strasari	stɾasaɾi
1	strasaro	stɾasaɾo
1	strasarse	stɾasaɾse
1	strase	stɾase
1	straseji	stɾaseji
1	strasejo	stɾasejo
1	strasi	stɾasi
1	strasinà	stɾasina
1	strasinada	stɾasinada
1	strasinade	stɾasinade
1	strasinàe	stɾasinae
1	strasinài	stɾasinai
1	strasinar	stɾasinaɾ
1	strasinare	stɾasinaɾe
1	strasinarse	stɾasinaɾse
1	strasio	stɾasio
1	strason	stɾason
1	strasona	stɾasona
1	strasone	stɾasone
1	strasoni	stɾasoni
1	stratejìa	stɾatejia
1	stratejìe	stɾatejie
1	stratezìa	stɾatezia
1	stratezìe	stɾatezie
1	stratolta	stɾatolta
1	stratolte	stɾatolte
1	stratolti	stɾatolti
1	stratolto	stɾatolto
1	straunà	stɾauna
1	straunada	stɾaunada
1	straunade	stɾaunade
1	straunàe	stɾaunae
1	straunar	stɾaunaɾ
1	straunare	stɾaunaɾe
1	stravacà	stɾavaka
1	stravacada	stɾavakada
1	stravacade	stɾavakade
1	stravacàe	stɾavakae
1	stravacài	stɾavakai
1	stravacarse	stɾavakaɾse
1	stravanìa	stɾavania
1	stravanìe	stɾavanie
1	stravanìi	stɾavanii
1	stravanìo	stɾavanio
1	stravanir	stɾavaniɾ
1	stravanire	stɾavaniɾe
1	stravanirse	stɾavaniɾse
1	stravento	stɾavento
1	stravià	stɾavia
1	straviada	stɾaviada
1	straviade	stɾaviade
1	straviàe	stɾaviae
1	straviài	stɾaviai
1	straviar	stɾaviaɾ
1	straviare	stɾaviaɾe
1	stravoltà	stɾavolta
1	stravoltada	stɾavoltada
1	stravoltade	stɾavoltade
1	stravoltàe	stɾavoltae
1	stravoltài	stɾavoltai
1	stravoltar	stɾavoltaɾ
1	stravoltare	stɾavoltaɾe
1	stravoltarse	stɾavoltaɾse
1	strega	stɾeɡa
1	stregheta	stɾeɡeta
1	stregon	stɾeɡon
1	stregoni	stɾeɡoni
1	streja	stɾeja
1	strejà	stɾeja
1	strejada	stɾejada
1	strejade	stɾejade
1	strejàe	stɾejae
1	strejài	stɾejai
1	strejar	stɾejaɾ
1	strejare	stɾejaɾe
1	streje	stɾeje
1	strełi	stɾeɰi
1	streło	stɾeɰo
1	stremìa	stɾemia
1	stremìe	stɾemie
1	stremìi	stɾemii
1	stremìo	stɾemio
1	stremir	stɾemiɾ
1	stremire	stɾemiɾe
1	strénzar	stɾenzaɾ
1	strénzare	stɾenzaɾe
1	strénzarse	stɾenzaɾse
1	strete	stɾete
1	streti	stɾeti
1	streto	stɾeto
1	stria	stɾia
1	strica	stɾika
1	striche	stɾike
1	stricheta	stɾiketa
1	strichete	stɾikete
1	stricołà	stɾikoɰa
1	stricołar	stɾikoɰaɾ
1	stricołare	stɾikoɰaɾe
1	strie	stɾie
1	strifełà	stɾifeɰa
1	strifełada	stɾifeɰada
1	strifełade	stɾifeɰade
1	strifełàe	stɾifeɰae
1	strifełài	stɾifeɰai
1	strifełar	stɾifeɰaɾ
1	strifełare	stɾifeɰaɾe
1	strifełarse	stɾifeɰaɾse
1	striga	stɾiɡa
1	strigà	stɾiɡa
1	strigada	stɾiɡada
1	strigade	stɾiɡade
1	strigàe	stɾiɡae
1	strigài	stɾiɡai
1	strigamenti	stɾiɡamenti
1	strigamento	stɾiɡamento
1	strigar	stɾiɡaɾ
1	strigare	stɾiɡaɾe
1	strighe	stɾiɡe
1	strighesi	stɾiɡesi
1	strigheso	stɾiɡeso
1	strinà	stɾina
1	strinada	stɾinada
1	strinade	stɾinade
1	strinàe	stɾinae
1	strinài	stɾinai
1	strinar	stɾinaɾ
1	strinare	stɾinaɾe
1	strinarse	stɾinaɾse
1	strisà	stɾisa
1	strisada	stɾisada
1	strisade	stɾisade
1	strisàe	stɾisae
1	strisài	stɾisai
1	strisar	stɾisaɾ
1	strisare	stɾisaɾe
1	strisarse	stɾisaɾse
1	stròłega	stɾɔɰeɡa
1	stròłeghe	stɾɔɰeɡe
1	stròłoghi	stɾɔɰoɡi
1	stròłogo	stɾɔɰoɡo
1	stronsada	stɾonsada
1	stronsade	stɾonsade
1	stronsàe	stɾonsae
1	stronsi	stɾonsi
1	stronso	stɾonso
1	stropa	stɾopa
1	stropà	stɾopa
1	stropabuzi	stɾopabuzi
1	stropada	stɾopada
1	stropade	stɾopade
1	stropàe	stɾopae
1	stropài	stɾopai
1	stropar	stɾopaɾ
1	stropare	stɾopaɾe
1	stropari	stɾopaɾi
1	stroparo	stɾopaɾo
1	stroparse	stɾopaɾse
1	strope	stɾope
1	stropeła	stɾopeɰa
1	stropełà	stɾopeɰa
1	stropełe	stɾopeɰe
1	stròpołi	stɾɔpoɰi
1	stròpoło	stɾɔpoɰo
1	strosa	stɾosa
1	strosà	stɾosa
1	strosada	stɾosada
1	strosade	stɾosade
1	strosàe	stɾosae
1	strosài	stɾosai
1	strosar	stɾosaɾ
1	strosare	stɾosaɾe
1	strosarse	stɾosaɾse
1	strose	stɾose
1	strosin	stɾosin
1	strosini	stɾosini
1	strots	stɾots
1	strotsołon	stɾotsoɰon
1	strucà	stɾuka
1	strucada	stɾukada
1	strucade	stɾukade
1	strucàe	stɾukae
1	strucài	stɾukai
1	strucar	stɾukaɾ
1	strucare	stɾukaɾe
1	strucarse	stɾukaɾse
1	struchi	stɾuki
1	struco	stɾuko
1	strucon	stɾukon
1	struconà	stɾukona
1	struconada	stɾukonada
1	struconade	stɾukonade
1	struconàe	stɾukonae
1	struconài	stɾukonai
1	struconarse	stɾukonaɾse
1	struconi	stɾukoni
1	struma	stɾuma
1	strume	stɾume
1	strumentałi	stɾumentaɰi
1	strupi	stɾupi
1	strupia	stɾupia
1	strupià	stɾupia
1	strupiada	stɾupiada
1	strupiade	stɾupiade
1	strupiàe	stɾupiae
1	strupiài	stɾupiai
1	strupiar	stɾupiaɾ
1	strupiare	stɾupiaɾe
1	strupiarse	stɾupiaɾse
1	strupie	stɾupie
1	strupio	stɾupio
1	strusà	stɾusa
1	strusada	stɾusada
1	strusade	stɾusade
1	strusàe	stɾusae
1	strusài	stɾusai
1	strusar	stɾusaɾ
1	strusare	stɾusaɾe
1	strusarse	stɾusaɾse
1	strusia	stɾusia
1	strusià	stɾusia
1	strusiada	stɾusiada
1	strusiade	stɾusiade
1	strusiàe	stɾusiae
1	strusiar	stɾusiaɾ
1	strusiare	stɾusiaɾe
1	strusie	stɾusie
1	strusion	stɾuˈsjon
1	strusiona	stɾusiona
1	strusione	stɾusione
1	strusioni	stɾusioni
1	strutura	stɾutuɾa
1	stua	stwa
1	stuamócołi	stwamokoɰi
1	stucà	stuka
1	stucada	stukada
1	stucade	stukade
1	stucàe	stukae
1	stucài	stukai
1	stucar	stukaɾ
1	stucare	stukaɾe
1	studià	studia
1	studiada	studiada
1	studiade	studiade
1	studiàe	studiae
1	studiài	studiai
1	studiar	studiaɾ
1	studiare	studiaɾe
1	stue	stwe
1	stufa	stufa
1	stufà	stufa
1	stufada	stufada
1	stufade	stufade
1	stufàe	stufae
1	stufài	stufai
1	stufar	stufaɾ
1	stufare	stufaɾe
1	stufarse	stufaɾse
1	stufe	stufe
1	stufi	stufi
1	stufin	stufin
1	stufini	stufini
1	stuìa	stwia
1	stuìe	stwie
1	stuìi	stwii
1	stuìo	stwio
1	stuir	stwiɾ
1	stuire	stwiɾe
1	stuirse	stwiɾse
1	stùrmene	stuɾmene
1	stùrmeni	stuɾmeni
1	stùrmoła	stuɾmoɰa
1	stùrmołe	stuɾmoɰe
1	stuzà	stuza
1	stuzada	stuzada
1	stuzade	stuzade
1	stuzàe	stuzae
1	stuzài	stuzai
1	stuzar	stuzaɾ
1	stuzare	stuzaɾe
1	stuzarse	stuzaɾse
1	su	su
1	suà	swa
1	suada	swada
1	suade	swade
1	suàe	swae
1	suài	swai
1	suar	swaɾ
1	suare	swaɾe
1	subià	subia
1	sùbia	subia
1	subiada	subiada
1	subiade	subiade
1	subiàe	subiae
1	subiar	subiaɾ
1	subiare	subiaɾe
1	sùbie	subie
1	subioti	subioti
1	subioto	subioto
1	subir	subiɾ
1	subołìa	suboɰia
1	subołìe	suboɰie
1	subołìi	suboɰii
1	subołìo	suboɰio
1	subołir	suboɰiɾ
1	subołire	suboɰiɾe
1	sucada	sukada
1	sucade	sukade
1	sucàe	sukae
1	sucara	sukaɾa
1	sucare	sukaɾe
1	sucareti	sukaɾeti
1	sucareto	sukaɾeto
1	sùcari	sukaɾi
1	sùcaro	sukaɾo
1	sucesori	sut͡ʃesoɾi
1	sucheta	suketa
1	suchete	sukete
1	Sudàfrega	sudafɾeɡa
1	Sudan	sudan
1	sue	swe
1	sufisi	sufisi
1	sufisiente	sufisiente
1	sufiso	sufiso
1	sugà	suɡa
1	sugada	suɡada
1	sugade	suɡade
1	sugàe	suɡae
1	sugài	suɡai
1	sugaman	suɡaman
1	sugamani	suɡamani
1	sugar	suɡaɾ
1	sugare	suɡaɾe
1	sugarse	suɡaɾse
1	sughi	suɡi
1	sugo	suɡo
1	sugołi	suɡoɰi
1	sugoło	suɡoɰo
1	suita	swita
1	suite	swite
1	sujarimenti	sujaɾimenti
1	Sul	sul
1	sumansa	sumansa
1	sumanse	sumanse
1	sunà	suna
1	sunada	sunada
1	sunade	sunade
1	sunàe	sunae
1	sunài	sunai
1	sunar	sunaɾ
1	sunare	sunaɾe
1	sunto	sunto
1	suor	swoɾ
1	suori	swoɾi
1	supa	supa
1	supà	supa
1	supada	supada
1	supade	supade
1	supàe	supae
1	supài	supai
1	supar	supaɾ
1	suparar	supaɾaɾ
1	supare	supaɾe
1	supariori	supaɾioɾi
1	suparse	supaɾse
1	suparzó	supaɾzo
1	supe	supe
1	supegada	supeɡada
1	supegade	supeɡade
1	supegàe	supeɡae
1	supegài	supeɡai
1	supegarse	supeɡaɾse
1	superstision	supeɾstiˈsjon
1	superstisioza	supeɾstisioza
1	superstisioze	supeɾstisioze
1	superstisiozi	supeɾstisiozi
1	superstisiozo	supeɾstisiozo
1	supeta	supeta
1	supete	supete
1	supi	supi
1	supià	supia
1	supiada	supiada
1	supiade	supiade
1	supiàe	supiae
1	supiài	supiai
1	supiaori	supiaoɾi
1	supiaoro	supiaoɾo
1	supiar	supiaɾ
1	supiare	supiaɾe
1	supiarse	supiaɾse
1	supiera	supieɾa
1	supiere	supieɾe
1	supieti	supieti
1	supieto	supieto
1	supio	supio
1	supion	supion
1	supioni	supioni
1	suporto	supoɾto
1	suposta	suposta
1	suposte	suposte
1	suri	suɾi
1	Suriname	suɾiname
1	surla	suɾla
1	surlà	suɾla
1	surlar	suɾlaɾ
1	surlare	suɾlaɾe
1	surle	suɾle
1	surli	suɾli
1	surlo	suɾlo
1	surlon	suɾlon
1	surlona	suɾlona
1	surlone	suɾlone
1	surloni	suɾloni
1	suro	suɾo
1	susa	susa
1	susà	susa
1	susada	susada
1	susade	susade
1	susàe	susae
1	susài	susai
1	susar	susaɾ
1	susare	susaɾe
1	susarse	susaɾse
1	suse	suse
1	susidiari	susidiaɾi
1	susta	susta
1	sustà	susta
1	sustada	sustada
1	sustade	sustade
1	sustàe	sustae
1	sustài	sustai
1	sustar	sustaɾ
1	sustare	sustaɾe
1	sustarse	sustaɾse
1	suste	suste
1	sùster	susteɾ
1	sùsteri	susteɾi
1	susti	susti
1	susto	susto
1	sustoza	sustoza
1	sustoze	sustoze
1	sustozi	sustozi
1	sustozo	sustozo
1	suta	suta
1	sute	sute
1	suti	suti
1	suto	suto
1	Suzegana	suzeɡana
1	suzi	suzi
1	suzio	suzio
1	suzo	suzo
1	tabacà	tabaka
1	tabacar	tabakaɾ
1	tabacare	tabakaɾe
1	tabachin	tabakin
1	tabachini	tabakini
1	tabacon	tabakon
1	tabacona	tabakona
1	tabacone	tabakone
1	tabaconi	tabakoni
1	tabari	tabaɾi
1	tabaro	tabaɾo
1	tabascà	tabaska
1	tabascar	tabaskaɾ
1	tabascare	tabaskaɾe
1	tabasco	tabasko
1	tabazoti	tabazoti
1	tabazoto	tabazoto
1	tabeła	tabeɰa
1	tabełe	tabeɰe
1	tabełina	tabeɰina
1	tabełine	tabeɰine
1	tabełon	tabeɰon
1	tabełoni	tabeɰoni
1	tabià	tabia
1	taca	taka
1	tacà	taka
1	tacabeghe	takabeɡe
1	tacabrighe	takabɾiɡe
1	tacada	takada
1	tacade	takade
1	tacàe	takae
1	tacài	takai
1	tacaisa	takaisa
1	tacaise	takaise
1	tacaisi	takaisi
1	tacaiso	takaiso
1	tacar	takaɾ
1	tacare	takaɾe
1	tacarse	takaɾse
1	tache	take
1	tachente	takente
1	tachenti	takenti
1	tachi	taki
1	tachir	takiɾ
1	taco	tako
1	tacołin	takoɰin
1	tacołini	takoɰini
1	tacon	takon
1	taconà	takona
1	taconada	takonada
1	taconade	takonade
1	taconàe	takonae
1	taconài	takonai
1	taconar	takonaɾ
1	taconare	takonaɾe
1	taconarse	takonaɾse
1	taconi	takoni
1	tacułin	takuɰin
1	tacułini	takuɰini
1	tafan	tafan
1	tafanari	tafanaɾi
1	tafanario	tafanaɾio
1	tafani	tafani
1	tagi	tad͡ʒi
1	tagià	tad͡ʒia
1	tagiacarte	tad͡ʒiakaɾte
1	tagiacristiani	tad͡ʒiakɾistiani
1	tagiada	tad͡ʒiada
1	tagiade	tad͡ʒiade
1	tagiàe	tad͡ʒiae
1	tagiài	tad͡ʒiai
1	tagiapiera	tad͡ʒiapieɾa
1	tagiapiere	tad͡ʒiapieɾe
1	tagiar	tad͡ʒiaɾ
1	tagiare	tad͡ʒiaɾe
1	tagiarse	tad͡ʒiaɾse
1	tagiatabari	tad͡ʒiatabaɾi
1	tagier	tad͡ʒieɾ
1	tagieri	tad͡ʒieɾi
1	tàgio	tad͡ʒio
1	Taibon	taibon
1	Taiłandia	taiɰandia
1	Taiwan	taiwan
1	tajà	taja
1	tajacarte	tajakaɾte
1	tajacristiani	tajakɾistiani
1	tajada	tajada
1	tajade	tajade
1	tajadeła	tajadeɰa
1	tajadełe	tajadeɰe
1	tajàe	tajae
1	tajài	tajai
1	Tajamento	tajamento
1	tajapiera	tajapieɾa
1	tajapiere	tajapieɾe
1	tajare	tajaɾe
1	tajarse	tajaɾse
1	tajatabari	tajatabaɾi
1	tajer	tajeɾ
1	tajeri	tajeɾi
1	taji	taji
1	Tajìkistan	tajikistan
1	tajo	tajo
1	Tajo	tajo
1	Talian	talian
1	talpon	talpon
1	talponi	talponi
1	tamadi	tamadi
1	tamado	tamado
1	tamài	tamai
1	tamarasi	tamaɾasi
1	tamaraso	tamaɾaso
1	tamazoti	tamazoti
1	tamazoto	tamazoto
1	tamizà	tamiza
1	tamizada	tamizada
1	tamizade	tamizade
1	tamizàe	tamizae
1	tamizài	tamizai
1	tamizar	tamizaɾ
1	tamizare	tamizaɾe
1	tamizi	tamizi
